cam_id,packets_tx_expected,packets_rx,packets_lost,pdr_pct,avg_latency_ms,throughput_kbps
CAM_06,56,45,11,80.36,0.378,0.136
CAM_07,56,45,11,80.36,0.312,0.137
CAM_01,55,44,11,80.0,0.773,0.138
CAM_02,55,44,11,80.0,0.626,0.137
CAM_03,55,44,11,80.0,0.591,0.137
CAM_04,55,44,11,80.0,0.387,0.136
CAM_05,55,44,11,80.0,0.842,0.135
